time_s,human_x,human_y,human_z,robot_x,robot_y,robot_z,R_SFE,R_SAA,R_HR,R_EB,R_WR,R_WFE,R_WAA
0.00991201400756836,1.3295345165687782,0.28600996137089008,-0.50703848551807296,0.0695777225238004,-0.9376016186845979,-0.40334030434366519,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.03905606269836426,1.3295223104274374,0.28605041300040879,-0.50685270918831615,0.069578196058919073,-0.93760149230235501,-0.40334021248811469,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.0690450668334961,1.3290786110390631,0.28602596116966111,-0.50704785335580804,0.0695777225238004,-0.9376016186845979,-0.40334030434366519,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.09904193878173828,1.3294967333721894,0.28603792536370248,-0.50698826776107797,0.069578196058919073,-0.93760149230235501,-0.40334021248811469,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.12957000732421875,1.3292634305678659,0.28597228891375814,-0.50695504416751092,0.069577457277570157,-0.93760191883796573,-0.40333979972162842,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.1590280532836914,1.3289782350955539,0.28599851894779715,-0.50701441236891354,0.069577457277570157,-0.93760191883796573,-0.40333979972162842,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.18901896476745605,1.3291842898055273,0.28594000982232615,-0.50697304719378788,0.069577990004678431,-0.93760177665846556,-0.40333969638392875,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.2190389633178711,1.3293192092416826,0.28597399902760484,-0.50687675081362515,0.069577990004678431,-0.93760177665846556,-0.40333969638392875,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.25032997131347656,1.3293433560782204,0.28600354305986403,-0.5069512492691981,0.069577990004678431,-0.93760177665846556,-0.40333969638392875,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.279055118560791,1.3293590997399347,0.28600511656303518,-0.50712175869474563,0.0695780965594609,-0.93760221785418019,-0.40333977622900474,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.3090541362762451,1.3294630897584061,0.28608356709101423,-0.50713798660340015,0.069578570094352504,-0.93760209147298557,-0.40333968437250983,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.3390469551086426,1.3289992387807628,0.28597374329198227,-0.50701563878303002,0.069578570094352504,-0.93760209147298557,-0.40333968437250983,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.369157075881958,1.3291442020485611,0.28599783119072358,-0.50715312219463038,0.069579151558587252,-0.93760174595587908,-0.40333967812079541,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.3990969657897949,1.329338795847967,0.28596520946186277,-0.50690462556541238,0.069579743476912703,-0.93760158797942283,-0.40333956329863574,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.4290609359741211,1.3290631510575668,0.28596883170219645,-0.50682337297260505,0.069579540956522481,-0.93760219062086381,-0.40333929549859387,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.4590630531311035,1.329135569914937,0.28599810477306475,-0.50700541003079125,0.069579540956522481,-0.93760219062086381,-0.40333929549859387,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.48908400535583496,1.3290166605524167,0.28595993339278003,-0.50697715140081456,0.069580482257968743,-0.9376011614439812,-0.40333997606205307,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.5190939903259277,1.3292196516220729,0.28598415929810467,-0.50691669365533754,0.069580482257968743,-0.9376011614439812,-0.40333997606205307,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.5490429401397705,1.3291787324180184,0.28595784872723534,-0.50708738887943716,0.069581275544015747,-0.93760130798520969,-0.40333962163190468,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.5790331363677979,1.3294135512707064,0.28580928973322828,-0.50697987573750303,0.069582788823050676,-0.9376012574689182,-0.40333980744005055,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.6118581295013428,1.3294459557249105,0.28591329320371445,-0.50699665516578973,0.069589158578022822,-0.93760056897385446,-0.40333904385824848,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.6390409469604492,1.3291381551337016,0.28595610043390984,-0.50700600826185771,0.069600334740545985,-0.93760301501782306,-0.40333454935554225,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.6691200733184814,1.3295159793056006,0.28585529493579531,-0.50674726517393687,0.069633186790181129,-0.93760943556582177,-0.40332019863495039,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.6990799903869629,1.329365487516406,0.28588654844821443,-0.50692036160455123,0.069709177985284643,-0.93762144161927985,-0.40328835820730891,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.7290480136871338,1.3292638135353401,0.28595499357762066,-0.50708804860185053,0.069886171514788278,-0.93764831288523209,-0.40321304679737247,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.7590539455413818,1.3292550646646371,0.28595918808598053,-0.50686238334917588,0.070194011662289488,-0.9377127818660379,-0.40307445789974378,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
0.7890350818634033,1.3295785194876675,0.28594263099728134,-0.50681930211929294,0.070587057843430986,-0.9378971010823427,-0.40286328928732024,-0.029959430918097496,0.4293658435344696,0.10999368876218796,0.023915736004710197,0.5046471953392029,0.04536956548690796,0.00612220773473382
